Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1
15879,2005,evening (19-23),Serious,Darkness - no lighting,1,Wet or damp,Dual carriageway,70.0,Rural,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
15880,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Offside,8821
15882,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Moving off,Front,8821
15884,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
15885,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821
15887,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Entering from slip road,Turning left,Front,8821
15888,2005,office hours (10-15),Fatal,Daylight,2,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Offside,73
15891,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Dual carriageway,70.0,Rural,Raining no high winds,2005,15.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Front,8821
15892,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,4.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Front,8821
15893,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,13.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821
15894,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine + high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Nearside,8821
15896,2005,office hours (10-15),Slight,Darkness - no lighting,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821
15898,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
15900,2005,office hours (10-15),Serious,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Offside,1105
15901,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,13.0,Not at or within 20 metres of junction,Overtaking static vehicle - offside,Front,8821
15902,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Roundabout,30.0,Urban,Fine no high winds,2005,4.0,Entering roundabout,Moving off,Nearside,8821
15910,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15911,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,13.0,Not at or within 20 metres of junction,Moving off,Offside,8821
15915,2005,office hours (10-15),Fatal,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Nearside,73
15916,2005,office hours (10-15),Fatal,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,73
15917,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Back,1105
15918,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
15919,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15920,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Leaving main road,Turning right,Did not impact,8821
15921,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821
15922,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Dual carriageway,40.0,Rural,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15923,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Dual carriageway,40.0,Rural,Raining no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15924,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821
15927,2005,night (23-5),Slight,Darkness - lights lit,2,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15929,2005,morning rush (5-10),Slight,Darkness - lights lit,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Front,8821
15930,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,1105
15931,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,50.0,Rural,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15934,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
15936,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Overtaking moving vehicle - offside,Back,8821
15937,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Overtaking static vehicle - offside,Front,8821
15939,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,10.0,Entering from slip road,Turning right,Front,8821
15940,2005,morning rush (5-10),Serious,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Fog or mist,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
15943,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15944,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Turning right,Did not impact,8821
15945,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821
15946,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,60.0,Rural,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15947,2005,night (23-5),Slight,Darkness - no lighting,3,Wet or damp,Dual carriageway,60.0,Rural,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15950,2005,office hours (10-15),Fatal,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,73
15952,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,50.0,Rural,Raining no high winds,2005,5.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
15954,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15955,2005,evening (19-23),Serious,Darkness - no lighting,2,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Moving off,Offside,1105
15957,2005,office hours (10-15),Serious,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Nearside,1105
15958,2005,office hours (10-15),Serious,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,1105
15960,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
15962,2005,evening (19-23),Slight,Darkness - no lighting,5,Dry,Single carriageway,60.0,Rural,Fine + high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15963,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,40.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
15964,2005,evening (19-23),Serious,Darkness - no lighting,1,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
15966,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Front,8821
15967,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Dual carriageway,70.0,Rural,Fine + high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning right,Back,8821
15970,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Rural,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Did not impact,8821
15972,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,8.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Offside,8821
15974,2005,office hours (10-15),Slight,Daylight,5,Dry,Single carriageway,40.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
15976,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821
15977,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Did not impact,8821
15981,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
15982,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
15984,2005,evening (19-23),Fatal,Darkness - no lighting,4,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,73
15986,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
15987,2005,morning rush (5-10),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,8821
15988,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
15989,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead left-hand bend,Front,1105
15991,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Parked,Offside,8821
15993,2005,afternoon rush (15-19),Slight,Darkness - no lighting,1,Wet or damp,Single carriageway,40.0,Rural,Fine + high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15994,2005,afternoon rush (15-19),Slight,Darkness - no lighting,1,Wet or damp,Single carriageway,40.0,Rural,Fine + high winds,2005,13.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
15996,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
15997,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Raining + high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
15998,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
16000,2005,afternoon rush (15-19),Serious,Darkness - no lighting,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,1105
16002,2005,morning rush (5-10),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,9.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821
16003,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
16006,2005,afternoon rush (15-19),Serious,Darkness - no lighting,5,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Front,1105
16008,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Did not impact,1105
16009,2005,evening (19-23),Slight,Darkness - no lighting,1,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Going ahead other,Did not impact,8821
16011,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,40.0,Urban,Raining no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Turning right,Back,8821
16012,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,One way street,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
16014,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Raining + high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821
16015,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,One way street,30.0,Urban,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821
