Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1,count
19026,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,60.0,Rural,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821,228
19027,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Entering main road,Turning right,Offside,8821,1223
19028,2005,morning rush (5-10),Slight,Daylight,3,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
19036,2005,evening (19-23),Slight,Daylight,5,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,8.0,Entering roundabout,Going ahead other,Front,8821,4763
19037,2005,evening (19-23),Slight,Daylight,5,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,12.0,Entering roundabout,Going ahead other,Offside,8821,4763
19038,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,50.0,Rural,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Overtaking static vehicle - offside,Back,8821,147
19040,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
19041,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821,4763
19046,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19047,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
19051,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Entering main road,Going ahead other,Front,8821,4763
19052,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19056,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Roundabout,30.0,Rural,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
19060,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Overtaking static vehicle - offside,Front,8821,147
19061,2005,morning rush (5-10),Serious,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Front,1105,4763
19062,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Entering main road,Turning right,Offside,8821,1223
19066,2005,afternoon rush (15-19),Slight,Daylight,4,Dry,Single carriageway,50.0,Rural,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
19067,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
19068,2005,evening (19-23),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Waiting to go - held up,Front,8821,851
19070,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
19071,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,50.0,Rural,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19072,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,50.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
19073,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Leaving main road,Turning left,Nearside,8821,324
19074,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
19076,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
19077,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to turn left,Back,8821,57
19078,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to turn left,Front,8821,57
19079,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Front,8821,195
19081,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19082,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
19083,2005,afternoon rush (15-19),Slight,Darkness - lights lit,3,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821,4763
19085,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Roundabout,30.0,Rural,Raining no high winds,2005,1.0,Entering roundabout,Going ahead other,Back,8821,4763
19086,2005,afternoon rush (15-19),Slight,Darkness - lights unlit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Turning right,Front,8821,1223
19090,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Changing lane to left,Nearside,8821,76
19091,2005,night (23-5),Serious,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
19093,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Reversing,Back,8821,108
19096,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,14.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
19097,2005,afternoon rush (15-19),Serious,Daylight,2,Dry,Single carriageway,60.0,Rural,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Did not impact,1105,228
19100,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
19102,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
19103,2005,afternoon rush (15-19),Slight,Daylight,7,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821,851
19104,2005,afternoon rush (15-19),Slight,Daylight,7,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821,851
19105,2005,afternoon rush (15-19),Slight,Darkness - lights lit,4,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Front,8821,752
19106,2005,afternoon rush (15-19),Slight,Darkness - lights lit,4,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,8.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821,851
19108,2005,office hours (10-15),Fatal,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,73,4763
19109,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19110,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
19111,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19112,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Waiting to turn left,Front,8821,57
19113,2005,night (23-5),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,1105,228
19116,2005,evening (19-23),Serious,Daylight,3,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,1105,228
19117,2005,evening (19-23),Serious,Daylight,3,Wet or damp,Single carriageway,60.0,Rural,Raining no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Offside,1105,4763
19118,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,10.0,Mid Junction - on roundabout or on main road,Reversing,Back,8821,108
19119,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Dual carriageway,70.0,Rural,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
19120,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Roundabout,70.0,Rural,Fine no high winds,2005,6.0,Entering roundabout,Waiting to go - held up,Back,8821,851
19122,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Dual carriageway,70.0,Rural,Raining no high winds,2005,2.0,Not at or within 20 metres of junction,Turning left,Front,8821,324
19123,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
19124,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,7.0,Entering from slip road,Changing lane to right,Front,8821,87
19125,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,1105,242
19126,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,11.0,Leaving roundabout,Turning left,Offside,8821,324
19128,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,50.0,Rural,Fine no high winds,2005,15.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
19129,2005,afternoon rush (15-19),Slight,Daylight,2,Wet or damp,Single carriageway,50.0,Rural,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
19130,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
19133,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19134,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,8821,228
19136,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
19138,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Entering roundabout,Slowing or stopping,Front,8821,752
19141,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Parked,Offside,8821,309
19143,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Turning right,Nearside,8821,1223
19147,2005,office hours (10-15),Slight,Daylight,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Back,8821,4763
19149,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Offside,8821,242
19152,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Leaving main road,Turning right,Did not impact,8821,1223
19153,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Dual carriageway,60.0,Rural,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19154,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
19155,2005,office hours (10-15),Slight,Daylight,1,Dry,Slip road,70.0,Urban,Fine no high winds,2005,2.0,Leaving main road,Going ahead left-hand bend,Nearside,8821,228
19157,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Slip road,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Parked,Back,8821,309
19159,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Slip road,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Parked,Back,8821,309
19161,2005,office hours (10-15),Serious,Daylight,1,Wet or damp,Single carriageway,40.0,Rural,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Moving off,Offside,1105,251
19162,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,50.0,Rural,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
19163,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,70.0,Rural,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
19164,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Nearside,8821,4763
19165,2005,office hours (10-15),Fatal,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,28.0,Not at or within 20 metres of junction,Going ahead other,Nearside,73,4763
